Brain_Region,Loading
"A24cd, caudodorsal area 24,Left",0.15236825209304186
"A4tl, area 4(tongue and larynx region),Left",0.1394174963320834
"A1/2/3tru, area1/2/3(trunk region),Left",0.137479057960005
"A6m, medial area 6,Left",0.13391550053174878
"A32p, pregenual area 32,Right",0.12880128953478037
"mPFtha, medial pre-frontal thalamus,Right",0.12659741738259514
"A40rv, rostroventral area 40(PFop),Left",0.12471558051068328
"A24cd, caudodorsal area 24,Right",0.12229563333240594
"G, hypergranular insula,Left",0.12129357649423911
"vId/vIg, ventral dysgranular and granular insula,Left",0.12002536676971513
