Brain_Region,Loading
"A11l, lateral area 11,Left",0.1651943023641953
"A31, area 31 (Lc1),Left",0.15251597485745264
"NAC, nucleus accumbens,Left",0.1517522707141874
"A21c, caudal area 21,Right",0.14640317476719783
"A35/36r, rostral area 35/36,Right",0.14595722627668564
"A14m, medial area 14,Left",0.14446364080183097
"mOccG, middle occipital gyrus,Right",0.14105397766059546
"dIa, dorsal agranular insula,Left",0.14044806624378298
"dId, dorsal dysgranular insula,Right",0.1331297539797108
"mAmyg, medial amygdala,Right",0.1297485500299823
