Brain_Region,Loading
"A11l, lateral area 11,Left",0.16519430236419425
"A31, area 31 (Lc1),Left",0.15251597485745141
"NAC, nucleus accumbens,Left",0.15175227071418648
"A21c, caudal area 21,Right",0.14640317476719703
"A35/36r, rostral area 35/36,Right",0.14595722627668548
"A14m, medial area 14,Left",0.1444636408018311
"mOccG, middle occipital gyrus,Right",0.14105397766059646
"dIa, dorsal agranular insula,Left",0.1404480662437837
"dId, dorsal dysgranular insula,Right",0.13312975397971147
"mAmyg, medial amygdala,Right",0.1297485500299834
