Brain_Region,Loading
"A7pc, postcentral area 7,Right",0.1790631315789134
"A7pc, postcentral area 7,Left",0.17315637100566006
"A44v, ventral area 44,Right",0.17213948942033233
"A20il, intermediate lateral area 20,Left",0.1575320738248795
"vIa, ventral agranular insula,Left",0.14769517945592917
"rHipp, rostral hippocampus,Right",0.13957040767637172
"vIa, ventral agranular insula,Right",0.1395648217584895
"A7r, rostral area 7,Right",0.13429240513974644
"A44op, opercular area 44,Right",0.13043142642015804
"A23c, caudal area 23,Left",0.127929224203954
