Brain_Region,Loading
"A14m, medial area 14,Right",0.18865803341747298
"vCa, ventral caudate,Left",0.17087563501108827
"A14m, medial area 14,Left",0.17058366729820743
"A20cl, caudolateral of area 20,Left",0.16225778734065224
"A4ul, area 4(upper limb region),Left",0.16055586768386326
"A13, area 13,Right",0.15547074276234862
"A1/2/3ll, area1/2/3 (lower limb region),Right",0.1552863206773141
"A6cvl, caudal ventrolateral area 6,Right",0.14658669447300426
"cTtha, caudal temporal thalamus,Right",0.14556850760223758
"vCa, ventral caudate,Right",0.14439348630806642
