Brain_Region,Loading
"A14m, medial area 14,Right",0.18865803341747533
"vCa, ventral caudate,Left",0.1708756350110892
"A14m, medial area 14,Left",0.17058366729820726
"A20cl, caudolateral of area 20,Left",0.16225778734065324
"A4ul, area 4(upper limb region),Left",0.16055586768386507
"A13, area 13,Right",0.15547074276234948
"A1/2/3ll, area1/2/3 (lower limb region),Right",0.1552863206773149
"A6cvl, caudal ventrolateral area 6,Right",0.14658669447300363
"cTtha, caudal temporal thalamus,Right",0.14556850760223847
"vCa, ventral caudate,Right",0.14439348630806662
