Brain_Region,Loading
"A32sg, subgenual area 32,Left",0.21053173939390188
"A46, area 46,Left",0.20866900722836726
"NAC, nucleus accumbens,Right",0.1867701945769754
"A1/2/3tonIa, area 1/2/3(tongue and larynx region),Left",0.15363481317457314
"A1/2/3ulhf, area 1/2/3(upper limb, head and face region),Right",0.1504953134718285
"A12/47l, lateral area 12/47,Left",0.14875847776227855
"A24cd, caudodorsal area 24,Right",0.1483517467894773
"A4t, area 4(trunk region),Right",0.14337944820734078
"G, hypergranular insula,Right",0.13845557041064416
"TE1.0 and TE1.2,Left",0.13611405496994053
