Brain_Region,Loading
"A6vl, ventrolateral area 6,Right",0.171811129012028
"A20il, intermediate lateral area 20,Left",0.16748464006877528
"A40rd, rostrodorsal area 40(PFt),Right",0.15933131884275686
"vCa, ventral caudate,Right",0.1582234083026189
"mOccG, middle occipital gyrus,Left",0.15133966520390688
"A45r, rostral area 45,Right",0.1481252848786549
"A1/2/3tru, area1/2/3(trunk region),Left",0.14230877878425002
"A44v, ventral area 44,Right",0.14189188434422417
"iOccG, inferior occipital gyrus,Right",0.13899866420619644
"A9m,medial area 9,Right",0.13659069961898126
