Brain_Region,Loading
"A6vl, ventrolateral area 6,Right",0.17181112901202844
"A20il, intermediate lateral area 20,Left",0.167484640068775
"A40rd, rostrodorsal area 40(PFt),Right",0.1593313188427579
"vCa, ventral caudate,Right",0.1582234083026186
"mOccG, middle occipital gyrus,Left",0.15133966520390715
"A45r, rostral area 45,Right",0.1481252848786548
"A1/2/3tru, area1/2/3(trunk region),Left",0.14230877878424986
"A44v, ventral area 44,Right",0.1418918843442241
"iOccG, inferior occipital gyrus,Right",0.13899866420619575
"A9m,medial area 9,Right",0.13659069961898057
