Brain_Region,Loading
"A35/36c, caudal area 35/36,Left",0.16242831347505718
"IFJ, inferior frontal junction,Left",0.1585463744750611
"A46, area 46,Right",0.153508004368421
"cLinG, caudal lingual gyrus,Left",0.1478800965114207
"A35/36c, caudal area 35/36,Right",0.14759865064922034
"A39c, caudal area 39(PGp),Right",0.14116230245064604
"A11m, medial area 11,Left",0.13919568224352882
"mOccG, middle occipital gyrus,Right",0.13825735247481882
"A1/2/3ll, area1/2/3 (lower limb region),Left",0.13567402830436753
"cCunG, caudal cuneus gyrus,Left",0.1326194109127871
