Brain_Region,Loading
"A35/36c, caudal area 35/36,Left",0.16242831347505726
"IFJ, inferior frontal junction,Left",0.15854637447506104
"A46, area 46,Right",0.1535080043684216
"cLinG, caudal lingual gyrus,Left",0.14788009651142092
"A35/36c, caudal area 35/36,Right",0.14759865064922
"A39c, caudal area 39(PGp),Right",0.14116230245064576
"A11m, medial area 11,Left",0.13919568224352843
"mOccG, middle occipital gyrus,Right",0.1382573524748188
"A1/2/3ll, area1/2/3 (lower limb region),Left",0.13567402830436698
"cCunG, caudal cuneus gyrus,Left",0.13261941091278692
