Brain_Region,Loading
"A8dl, dorsolateral area 8,Left",0.2745481972510151
"A9/46d, dorsal area 9/46,Left",0.25355905517919874
"A6m, medial area 6,Right",0.25121655876843446
"A10m, medial area 10,Left",0.2277789796174638
"A11l, lateral area 11,Right",0.22723360183563512
"A37mv, medioventral area37,Left",0.2041095662171544
"A8m, medial area 8,Left",0.18531996469651224
"A10m, medial area 10,Right",0.18273884663442447
"A6m, medial area 6,Left",0.14691645575633772
"rLinG, rostral lingual gyrus,Right",0.14285881623789326
