Brain Regions,Subdivision,(ID) Region Label,Count
"A9l, lateral area 9,Left","A8vl, ventrolateral area 8","(24), MFG_R_7_5",498
"A8m, medial area 8,Right","IFJ, inferior frontal junction","(17), MFG_L_7_2",497
"A8dl, dorsolateral area 8,Left","A9l, lateral area 9","(5), SFG_L_7_3",495
"A8m, medial area 8,Right","A35/36c, caudal area 35/36","(112), PhG_R_6_2",494
"A8m, medial area 8,Right","A21r, rostral area 21","(84), MTG_R_4_2",491
"A8dl, dorsolateral area 8,Left","A20r, rostral area 20","(94), ITG_R_7_3",491
"A8dl, dorsolateral area 8,Left","A9l, lateral area 9","(6), SFG_R_7_3",490
"A8m, medial area 8,Left","A4hf, area 4(head and face region)","(54), PrG_R_6_1",487
"A9l, lateral area 9,Right","Otha, occipital thalamus","(241), Tha_L_8_6",487
"A8m, medial area 8,Right","A5m, medial area 5(PEm)","(149), Pcun_L_4_2",486
"A9l, lateral area 9,Left","A38l, lateral area 38","(78), STG_R_6_5",477
"A8m, medial area 8,Left","A35/36r, rostral area 35/36","(109), PhG_L_6_1",475
"A8dl, dorsolateral area 8,Left","A45c, caudal area 45","(34), IFG_R_6_3",474
"A8m, medial area 8,Right","A37vm, ventromedial area37","(92), ITG_R_7_2",474
"A9l, lateral area 9,Left","dCa, dorsal caudate","(227), Str_L_6_5",472
"A8m, medial area 8,Right","IFS, inferior frontal sulcus","(32), IFG_R_6_2",468
"A8dl, dorsolateral area 8,Right","rTtha, rostral Temporal thalamus","(238), Tha_R_8_4",468
"A8dl, dorsolateral area 8,Right","A28/34, area 28/34 (EC, entorhinal cortex)","(115), PhG_L_6_4",467
"A8m, medial area 8,Left","A39c, caudal area 39(PGp)","(135), IPL_L_6_1",467
"A8m, medial area 8,Right","A35/36c, caudal area 35/36","(111), PhG_L_6_2",464
"A9l, lateral area 9,Left","dCa, dorsal caudate","(228), Str_R_6_5",460
"A8dl, dorsolateral area 8,Left","A20r, rostral area 20","(93), ITG_L_7_3",459
"A8m, medial area 8,Left","vCa, ventral caudate","(219), Str_L_6_1",456
"A6dl, dorsolateral area 6,Left","A10m, medial area 10","(13), SFG_L_7_7",450
"A8m, medial area 8,Right","A39rd, rostrodorsal area 39(Hip3)","(138), IPL_R_6_2",450
"A8dl, dorsolateral area 8,Right","A23v, ventral area 23","(182), CG_R_7_4",449
"A8dl, dorsolateral area 8,Left","dmPOS, dorsomeidal parietooccipital  sulcus(PEr) ","(151), Pcun_L_4_3",448
"A9l, lateral area 9,Right","A9m,medial area 9","(12), SFG_R_7_6",447
"A8m, medial area 8,Right","IFJ, inferior frontal junction","(18), MFG_R_7_2",444
"A8dl, dorsolateral area 8,Right","A28/34, area 28/34 (EC, entorhinal cortex)","(116), PhG_R_6_4",442
"A8dl, dorsolateral area 8,Right","A20il, intermediate lateral area 20","(96), ITG_R_7_4",441
"A8dl, dorsolateral area 8,Left","A11l, lateral area 11","(45), OrG_L_6_3",439
"A9l, lateral area 9,Right","Otha, occipital thalamus","(242), Tha_R_8_6",438
"A8dl, dorsolateral area 8,Right","A4t, area 4(trunk region)","(60), PrG_R_6_4",436
"A8dl, dorsolateral area 8,Left","dmPOS, dorsomeidal parietooccipital  sulcus(PEr) ","(152), Pcun_R_4_3",435
"A8dl, dorsolateral area 8,Left","A7pc, postcentral area 7","(130), SPL_R_5_3",422
"A8m, medial area 8,Left","A44d,dorsal area 44","(30), IFG_R_6_1",420
"A9l, lateral area 9,Right","dlPu, dorsolateral putamen","(230), Str_R_6_6",420
"A8m, medial area 8,Left","A7m, medial area 7(PEp)","(147), Pcun_L_4_1",419
"A8m, medial area 8,Right","A4ll, area 4, (lower limb region)","(67), PCL_L_2_2",416
"A8m, medial area 8,Left","A38m, medial area 38","(69), STG_L_6_1",415
"A8dl, dorsolateral area 8,Left","A2, area 2","(160), PoG_R_4_3",414
"A8dl, dorsolateral area 8,Right","A23v, ventral area 23","(181), CG_L_7_4",408
"A9l, lateral area 9,Left","PPtha, posterior parietal thalamus","(240), Tha_R_8_5",407
"A8m, medial area 8,Left","A7ip, intraparietal area 7(hIP3)","(126), SPL_R_5_1",404
"A9l, lateral area 9,Right","dlPu, dorsolateral putamen","(229), Str_L_6_6",399
"A8dl, dorsolateral area 8,Left","A4ul, area 4(upper limb region)","(57), PrG_L_6_3",394
"A8m, medial area 8,Left","mAmyg, medial amyg","(211), Amyg_L_2_1",390
"A8dl, dorsolateral area 8,Right","A4t, area 4(trunk region)","(59), PrG_L_6_4",390
"A8m, medial area 8,Left","rHipp, rostral hipp","(216), Hipp_R_2_1",382
