Brain_Region,Loading
"A6dl, dorsolateral area 6,Right",0.5258901262802661
"A9l, lateral area 9,Right",0.37314345906566027
"A6dl, dorsolateral area 6,Left",0.3679501147129177
"A10m, medial area 10,Left",0.2825986733972983
"A9l, lateral area 9,Left",0.2771092690590918
"A9m,medial area 9,Left",0.27305820756173
"A8dl, dorsolateral area 8,Left",0.11963575550088931
"A40rd, rostrodorsal area 40(PFt),Right",0.07674165327403036
"A40rv, rostroventral area 40(PFop),Right",0.07637868858478321
"cHipp, caudal hippocampus,Left",0.07635104729754916
