Brain_Region,Loading
"A9l, lateral area 9,Left",0.20120486891086223
"A9m,medial area 9,Right",0.1966574738755508
"A12/47l, lateral area 12/47,Left",0.1951594073002955
"Stha, sensory thalamus,Right",0.1739292869117354
"A39c, caudal area 39(PGp),Left",0.16399595961620694
"A20cl, caudolateral of area 20,Right",0.1423127979047242
"rLinG, rostral lingual gyrus,Left",0.13820843826338944
"A9m,medial area 9,Left",0.1381381176856338
"A6cvl, caudal ventrolateral area 6,Left",0.13207495937387698
"A39rd, rostrodorsal area 39(Hip3),Right",0.12920475086811362
