Brain_Region,Loading
"msOccG, medial superior occipital gyrus,Left",0.144282666901847
"IFJ, inferior frontal junction,Right",0.13599483583631905
"A45c, caudal area 45,Right",0.13478843520191847
"A6cvl, caudal ventrolateral area 6,Right",0.12914723043620926
"A7m, medial area 7(PEp),Left",0.12561592802143193
"A45c, caudal area 45,Left",0.12130431042828807
"A44d,dorsal area 44,Right",0.11974528085021695
"A5m, medial area 5(PEm),Right",0.11833323682582625
"A1/2/3ll, area1/2/3 (lower limb region),Right",0.11525198119191007
"A11l, lateral area 11,Left",0.11377360000221444
