Brain_Region,Loading
"A4ll, area 4, (lower limb region),Left",0.19506020313179562
"A44op, opercular area 44,Left",0.18708355743425265
"A8dl, dorsolateral area 8,Right",0.18109069257604618
"A28/34, area 28/34 (EC, entorhinal cortex),Right",0.17056089988716427
"A9/46v, ventral area 9/46 ,Right",0.1635133462467266
"A11m, medial area 11,Left",0.1572889357328837
"A11l, lateral area 11,Left",0.15140938713283858
"A31, area 31 (Lc1),Right",0.14317635768721543
"A37mv, medioventral area37,Left",0.13551674189050755
"A45r, rostral area 45,Left",0.13395883222460905
