Brain_Region,Loading
"A10m, medial area 10,Right",0.15207632525795575
"A22r, rostral area 22,Left",0.15081800513479138
"A31, area 31 (Lc1),Right",0.14686235671946177
"A31, area 31 (Lc1),Left",0.14270472981781893
"A11m, medial area 11,Left",0.13976108580969998
"A14m, medial area 14,Right",0.1375123948606703
"A24rv, rostroventral area 24,Right",0.13551073638935598
"A10m, medial area 10,Left",0.13490131413583645
"PPtha, posterior parietal thalamus,Right",0.13005450031255333
"A9/46v, ventral area 9/46 ,Right",0.12995689162740548
