Brain_Region,Loading
"A37dl, dorsolateral area37,Left",0.14239876401472565
"A37lv, lateroventral area37,Right",0.1401988396750306
"A20rv, rostroventral area 20,Left",0.1388542116267325
"A35/36c, caudal area 35/36,Right",0.13814433906165002
"A39c, caudal area 39(PGp),Right",0.133995348677224
"PPtha, posterior parietal thalamus,Left",0.12730601488943757
"A20cl, caudolateral of area 20,Left",0.12727688376040427
"A35/36r, rostral area 35/36,Left",0.1268231475901354
"Stha, sensory thalamus,Right",0.12545312181742227
"lPFtha, lateral pre-frontal thalamus,Right",0.1251220956025982
