Brain_Region,Loading
"A23v, ventral area 23,Left",0.1894028676815619
"A20cv, caudoventral of area 20,Right",0.1802651432070652
"A24cd, caudodorsal area 24,Left",0.16806028911867787
"A23d, dorsal area 23,Right",0.16412696573567312
"A41/42, area 41/42,Left",0.15835731538909936
"TI, area TI(temporal agranular insular cortex),Left",0.15069723097714904
"A37elv, extreme lateroventral area37,Left",0.14971837547390393
"A13, area 13,Right",0.14936194726565877
"A44op, opercular area 44,Right",0.14323128833273663
"A22c, caudal area 22,Left",0.14297755454861927
