Brain_Region,Loading
"A10m, medial area 10,Right",0.21157609310866732
"A12/47l, lateral area 12/47,Right",0.18899169233887328
"A44op, opercular area 44,Left",0.18258785257729673
"A1/2/3ulhf, area 1/2/3(upper limb, head and face region),Right",0.15829138226229186
"IFS, inferior frontal sulcus,Left",0.14684100103606915
"mPFtha, medial pre-frontal thalamus,Left",0.143875447627444
"A23d, dorsal area 23,Right",0.1433093167117082
"lsOccG, lateral superior occipital gyrus,Right",0.14116176548118334
"PPtha, posterior parietal thalamus,Left",0.1298559620458648
"A9l, lateral area 9,Right",0.1268516182524759
