Brain_Region,Loading
"mAmyg, medial amygdala,Right",0.23207019886605584
"A4tl, area 4(tongue and larynx region),Left",0.22041169439271346
"A9/46d, dorsal area 9/46,Left",0.1904100822971959
"A46, area 46,Right",0.18961489904172574
"A32sg, subgenual area 32,Left",0.1648221606499471
"A8vl, ventrolateral area 8,Left",0.1603675971498344
"A45r, rostral area 45,Left",0.1573292855341714
"A31, area 31 (Lc1),Left",0.15240564161311837
"A37elv, extreme lateroventral area37,Left",0.13892363228707102
"vCa, ventral caudate,Left",0.13807291967816787
