Brain_Region,Loading
"A8dl, dorsolateral area 8,Right",0.2508481634378912
"A32p, pregenual area 32,Left",0.18656483135513693
"dlPu, dorsolateral putamen,Right",0.16567858433430993
"A8vl, ventrolateral area 8,Left",0.14216202311870774
"A45r, rostral area 45,Left",0.137036559360551
"A12/47o, orbital area 12/47,Left",0.13646168231682296
"A44v, ventral area 44,Left",0.1363025452408146
"lPFtha, lateral pre-frontal thalamus,Right",0.1362361631064548
"A10l, lateral area10,Left",0.13585038835720123
"A6cvl, caudal ventrolateral area 6,Left",0.13099234323693418
