Brain_Region,Loading
"A28/34, area 28/34 (EC, entorhinal cortex),Left",0.18506472448863795
"iOccG, inferior occipital gyrus,Right",0.16570771955919866
"A1/2/3ulhf, area 1/2/3(upper limb, head and face region),Right",0.15371980810304836
"OPC, occipital polar cortex,Left",0.14930184727229406
"A1/2/3ulhf, area 1/2/3(upper limb, head and face region),Left",0.14837071295363327
"A40c, caudal area 40(PFm),Right",0.1476900095060289
"A24cd, caudodorsal area 24,Left",0.1363927331588588
"A44v, ventral area 44,Left",0.13435814106370464
"cpSTS, caudoposterior superior temporal sulcus,Right",0.1315478660419964
"mPMtha, pre-motor thalamus,Left",0.1289840212836923
