Brain_Region,Loading
"A9m,medial area 9,Left",0.6167035882353606
"A6m, medial area 6,Left",0.36930013147075474
"A6m, medial area 6,Right",0.23601470692088006
"A6dl, dorsolateral area 6,Left",0.1772864508030718
"A6dl, dorsolateral area 6,Right",0.14372116677135616
"A8m, medial area 8,Right",0.1345793928238273
"A10m, medial area 10,Right",0.12854930527898834
"A8dl, dorsolateral area 8,Right",0.12522952450992736
"A8dl, dorsolateral area 8,Left",0.1224390761020404
"A22c, caudal area 22,Left",0.1053914571569253
