Brain_Region,Loading
"A6m, medial area 6,Right",0.2548625176975932
"A8dl, dorsolateral area 8,Right",0.21505056050160556
"A6m, medial area 6,Left",0.19871220364508302
"A40rv, rostroventral area 40(PFop),Left",0.1926693992149291
"A9m,medial area 9,Right",0.16873100520290832
"A4ul, area 4(upper limb region),Left",0.15788209580305806
"A8m, medial area 8,Left",0.15182750639415243
"cLinG, caudal lingual gyrus,Left",0.14740250052718595
"A7ip, intraparietal area 7(hIP3),Left",0.14629475454437083
"IFJ, inferior frontal junction,Left",0.1364256746095675
