Brain_Region,Loading
"A4t, area 4(trunk region),Left",0.2447719302470847
"rLinG, rostral lingual gyrus,Left",0.23053653499872345
"A7pc, postcentral area 7,Right",0.17835932637657453
"A12/47o, orbital area 12/47,Right",0.17185200553393093
"A39rv, rostroventral area 39(PGa),Left",0.15755782403091598
"A7m, medial area 7(PEp),Right",0.15257384133074497
"A41/42, area 41/42,Right",0.14338396906165726
"A20r, rostral area 20,Left",0.14226535042629868
"A10l, lateral area10,Left",0.13838661805479682
"A8m, medial area 8,Left",0.12864840073733827
