Brain_Region,Loading
"A2, area 2,Left",0.21760498731005778
"A9l, lateral area 9,Left",0.17679858867494683
"GP, globus pallidus,Right",0.17594440646093887
"cpSTS, caudoposterior superior temporal sulcus,Right",0.16319776261494967
"A1/2/3ll, area1/2/3 (lower limb region),Right",0.14546694097565707
"A28/34, area 28/34 (EC, entorhinal cortex),Left",0.14045625347040486
"PPtha, posterior parietal thalamus,Left",0.13985271729132284
"A6vl, ventrolateral area 6,Left",0.12760614550748767
"mPMtha, pre-motor thalamus,Right",0.12545538774248252
"A4tl, area 4(tongue and larynx region),Left",0.12532234463462746
