Brain_Region,Loading
"A14m, medial area 14,Left",0.1959523434235231
"A9/46v, ventral area 9/46 ,Left",0.1845258160106921
"A8dl, dorsolateral area 8,Right",0.1769785715420885
"rLinG, rostral lingual gyrus,Left",0.17552548264095014
"A39rv, rostroventral area 39(PGa),Left",0.1677310629848192
"A46, area 46,Right",0.16677263643667825
"mPMtha, pre-motor thalamus,Right",0.16397653719817068
"A12/47o, orbital area 12/47,Right",0.15723814937164035
"aSTS, anterior superior temporal sulcus,Right",0.1488253960473366
"A4hf, area 4(head and face region),Right",0.147469800512865
