Brain_Region,Loading
"A6dl, dorsolateral area 6,Right",0.2700164830094702
"A9l, lateral area 9,Right",0.22684088991411294
"A8dl, dorsolateral area 8,Left",0.1962901826472094
"A37mv, medioventral area37,Right",0.19564994750580217
"A10m, medial area 10,Right",0.18332332121124295
"A10m, medial area 10,Left",0.1809084849945472
"A6m, medial area 6,Right",0.16688473182955102
"A37lv, lateroventral area37,Left",0.14616147968684687
"A32sg, subgenual area 32,Left",0.13109549343682933
"cTtha, caudal temporal thalamus,Right",0.13028776581647356
