Brain_Region,Loading
"A10m, medial area 10,Left",0.33755562613110796
"A8m, medial area 8,Left",0.2581116102442515
"A9l, lateral area 9,Right",0.18939427070246212
"A8dl, dorsolateral area 8,Left",0.18192799584480307
"A9m,medial area 9,Left",0.16789685366819618
"A6dl, dorsolateral area 6,Left",0.16487451456805732
"A9m,medial area 9,Right",0.15987358385103165
"A9/46d, dorsal area 9/46,Left",0.15875321276794666
"V5/MT+, area V5/MT+,Left",0.14746867704223587
"A6m, medial area 6,Left",0.13941763403005658
