Brain_Region,Loading
"A6dl, dorsolateral area 6,Left",0.20357670964661248
"A9/46v, ventral area 9/46 ,Right",0.1854241902917298
"A1/2/3ll, area1/2/3 (lower limb region),Left",0.17532200801630943
"A9l, lateral area 9,Left",0.16290104978420186
"A20r, rostral area 20,Right",0.1622730769440734
"aSTS, anterior superior temporal sulcus,Left",0.16143035553680715
"A39rv, rostroventral area 39(PGa),Right",0.15530171215606506
"A45c, caudal area 45,Left",0.15400328775401323
"A9/46d, dorsal area 9/46,Left",0.15373621091379583
"A44op, opercular area 44,Left",0.13996203940408888
