Brain_Region,Loading
"A20iv, intermediate ventral area 20,Right",0.18413082938119854
"A20rv, rostroventral area 20,Right",0.1644712450216671
"A7r, rostral area 7,Left",0.1444719183224582
"A10l, lateral area10,Left",0.1424440186436218
"A21c, caudal area 21,Left",0.1384901894100762
"A37mv, medioventral area37,Right",0.1377858469247512
"A8m, medial area 8,Right",0.1360667110873127
"Otha, occipital thalamus,Left",0.12632635277573756
"A35/36r, rostral area 35/36,Right",0.12596056765697058
"OPC, occipital polar cortex,Left",0.12432108440489073
