Brain_Region,Loading
"A8m, medial area 8,Right",0.33855420346854226
"A9l, lateral area 9,Left",0.2665517675687783
"A9m,medial area 9,Right",0.1853821225258015
"A8dl, dorsolateral area 8,Right",0.1851072494339759
"A8dl, dorsolateral area 8,Left",0.16719387110927345
"A6cdl, caudal dorsolateral area 6,Right",0.15361352212466545
"A10m, medial area 10,Right",0.15251521629140002
"A9m,medial area 9,Left",0.14838804619255774
"A9/46v, ventral area 9/46 ,Left",0.14443522668668612
"rpSTS, rostroposterior superior temporal sulcus,Left",0.1337432057009131
