Brain_Region,Loading
"mOccG, middle occipital gyrus,Left",0.18356131103016954
"A8m, medial area 8,Right",0.17917592970895657
"A39c, caudal area 39(PGp),Left",0.17760829611346618
"A6cvl, caudal ventrolateral area 6,Left",0.16852465211914938
"A12/47l, lateral area 12/47,Right",0.15288666942507562
"lsOccG, lateral superior occipital gyrus,Left",0.14867535815962002
"A7r, rostral area 7,Right",0.14673386120383927
"A12/47o, orbital area 12/47,Right",0.14472604536460593
"A41/42, area 41/42,Left",0.1409629524277094
"A2, area 2,Left",0.13172333462112684
