Brain_Region,Loading
"dlPu, dorsolateral putamen,Right",0.19380922965428876
"rLinG, rostral lingual gyrus,Left",0.1864121150944914
"A22c, caudal area 22,Left",0.1846355655900889
"A7ip, intraparietal area 7(hIP3),Left",0.181030354642036
"A8dl, dorsolateral area 8,Right",0.17711599731939062
"A39c, caudal area 39(PGp),Right",0.16828148326933404
"cLinG, caudal lingual gyrus,Left",0.16704358222632398
"rpSTS, rostroposterior superior temporal sulcus,Left",0.16539596285516017
"msOccG, medial superior occipital gyrus,Right",0.15601379210783778
"A37mv, medioventral area37,Right",0.13720314988350402
