Brain_Region,Loading
"aSTS, anterior superior temporal sulcus,Left",0.17646324441115052
"cLinG, caudal lingual gyrus,Left",0.17201636933400813
"A20il, intermediate lateral area 20,Left",0.1638281207556948
"cTtha, caudal temporal thalamus,Left",0.1564896844424223
"A35/36r, rostral area 35/36,Right",0.15641442933685093
"vId/vIg, ventral dysgranular and granular insula,Left",0.15539434059727286
"mAmyg, medial amygdala,Right",0.1521154326917921
"A10l, lateral area10,Left",0.1471787021229314
"A8dl, dorsolateral area 8,Left",0.14315100804970604
"A35/36c, caudal area 35/36,Left",0.13163101739656682
