Brain_Region,Loading
"A9l, lateral area 9,Right",0.2979980717793539
"A10m, medial area 10,Left",0.2860782517364618
"A9m,medial area 9,Right",0.2624671601168177
"TE1.0 and TE1.2,Left",0.24037888328192009
"A6m, medial area 6,Right",0.23667262167696806
"A8m, medial area 8,Left",0.21164772104456328
"A11l, lateral area 11,Right",0.1731928465805418
"A6dl, dorsolateral area 6,Right",0.15906279951930963
"A9/46d, dorsal area 9/46,Left",0.15399344332503323
"A6vl, ventrolateral area 6,Left",0.14698456685312192
