Brain_Region,Loading
"A8m, medial area 8,Right",0.44113668992484967
"A8m, medial area 8,Left",0.4146525160814161
"A6m, medial area 6,Right",0.3579689794940296
"A9/46d, dorsal area 9/46,Left",0.2237484754347525
"A9m,medial area 9,Right",0.207158864567376
"A8dl, dorsolateral area 8,Left",0.18590637392904774
"A8dl, dorsolateral area 8,Right",0.15183739001630459
"A6m, medial area 6,Left",0.1464305856012314
"TE1.0 and TE1.2,Left",0.12516194898178923
"rHipp, rostral hippocampus,Right",0.0994959544695445
