Brain_Region,Loading
Unnamed: 0,0.9705889619246192
"A22c, caudal area 22,Left",0.04155617573238325
"TH, area TH (medial PPHC),Left",0.0369068937031918
"PPtha, posterior parietal thalamus,Right",0.03529377213701994
"cpSTS, caudoposterior superior temporal sulcus,Left",0.034695107225399716
"lAmyg, lateral amygdala,Left",0.03434160761733953
"mAmyg, medial amygdala,Left",0.033192404287198544
"cTtha, caudal temporal thalamus,Left",0.03202239771758167
"A7ip, intraparietal area 7(hIP3),Right",0.031734761577892484
"A41/42, area 41/42,Left",0.03155585621306082
