Brain_Region,Loading
"A6dl, dorsolateral area 6,Left",0.4242316468728394
"A10m, medial area 10,Right",0.3549831837719212
"A6dl, dorsolateral area 6,Right",0.30370861209121497
"A8dl, dorsolateral area 8,Right",0.20138015448015034
"A9m,medial area 9,Right",0.17551926805158036
"A9l, lateral area 9,Left",0.1604512491001966
"A8m, medial area 8,Right",0.13541608487363418
"A9m,medial area 9,Left",0.1331402629679388
"A20cv, caudoventral of area 20,Right",0.1312512756967034
"A44d,dorsal area 44,Left",0.1268639762680739
