Brain_Region,Loading
"A9/46d, dorsal area 9/46,Left",0.22380663030861753
"A12/47o, orbital area 12/47,Left",0.1897184799845076
"A20cl, caudolateral of area 20,Right",0.1546987426046553
"rTtha, rostral temporal thalamus,Left",0.14938159580531957
"A6m, medial area 6,Left",0.14620212247686434
"A39rd, rostrodorsal area 39(Hip3),Right",0.14594886986509878
"A6cdl, caudal dorsolateral area 6,Left",0.14140382428459347
"A46, area 46,Right",0.13920006393302825
"A20rv, rostroventral area 20,Right",0.13585890217928104
"A14m, medial area 14,Left",0.13084401378007698
