Brain_Region,Loading
"A44op, opercular area 44,Left",0.24643613354670957
"A20cl, caudolateral of area 20,Left",0.19590158707532027
"mAmyg, medial amygdala,Left",0.1905658784274672
"aSTS, anterior superior temporal sulcus,Right",0.19032031025767765
"cCunG, caudal cuneus gyrus,Left",0.17793744153516636
"A8m, medial area 8,Left",0.16921711730259847
"A6cdl, caudal dorsolateral area 6,Left",0.16864979668317379
"A12/47l, lateral area 12/47,Left",0.1637470361359717
"A45c, caudal area 45,Right",0.1438290701864495
"A7c, caudal area 7,Right",0.13652940450392517
