Brain_Region,Loading
"A6vl, ventrolateral area 6,Right",0.27258041971165997
"A9/46d, dorsal area 9/46,Left",0.2266426923026656
"A6dl, dorsolateral area 6,Left",0.17066044697372296
"cpSTS, caudoposterior superior temporal sulcus,Left",0.1612985085952607
"A6cdl, caudal dorsolateral area 6,Right",0.15400770323675422
"A8vl, ventrolateral area 8,Left",0.14358038060925665
"A7c, caudal area 7,Left",0.12995342046346298
"A12/47o, orbital area 12/47,Right",0.12866652918997562
"A21r, rostral area 21,Left",0.12533989055877884
"A24rv, rostroventral area 24,Left",0.12347213313206694
