Brain_Region,Loading
"A6m, medial area 6,Left",0.19941723062604097
"A6dl, dorsolateral area 6,Left",0.18358460368929594
"A8m, medial area 8,Left",0.16936313149107318
"mPFtha, medial pre-frontal thalamus,Right",0.1663167378413624
"A24rv, rostroventral area 24,Left",0.1503701013251399
"lPFtha, lateral pre-frontal thalamus,Right",0.14640321630752956
"A7ip, intraparietal area 7(hIP3),Right",0.14336780267953272
"A9l, lateral area 9,Left",0.14118684694733852
"A4ul, area 4(upper limb region),Left",0.13778401875252994
"cpSTS, caudoposterior superior temporal sulcus,Left",0.1355702167059566
