Brain_Region,Loading
"A44op, opercular area 44,Left",0.3158816068758947
"A41/42, area 41/42,Right",0.20793406564082895
"dId, dorsal dysgranular insula,Left",0.176257276265936
"A6dl, dorsolateral area 6,Right",0.17026457210146592
"A6m, medial area 6,Right",0.1699407606753282
"A37lv, lateroventral area37,Right",0.15345558200893225
"msOccG, medial superior occipital gyrus,Right",0.14671431324933798
"A37mv, medioventral area37,Left",0.14595940902941398
"A46, area 46,Left",0.14230302468669445
"A6vl, ventrolateral area 6,Left",0.13745305860504126
