Brain_Region,Loading
"A6m, medial area 6,Left",0.37772657396739234
"A8m, medial area 8,Left",0.2831516283086411
"A10m, medial area 10,Right",0.22517164124202782
"A9m,medial area 9,Left",0.22193553883162376
"A8m, medial area 8,Right",0.15782052715085615
"A8dl, dorsolateral area 8,Right",0.14486224202156578
"A6dl, dorsolateral area 6,Right",0.14436506840683308
"A8dl, dorsolateral area 8,Left",0.13954255572397925
"A10m, medial area 10,Left",0.13572597475787485
"A9m,medial area 9,Right",0.13225848352713815
