Brain_Region,Loading
"A8m, medial area 8,Left",0.4514328955687291
"IFS, inferior frontal sulcus,Left",0.18975963509152352
"A6dl, dorsolateral area 6,Right",0.18857767490713187
"A20rv, rostroventral area 20,Right",0.18271465098340203
"A11l, lateral area 11,Left",0.17898758378877885
"A1/2/3ll, area1/2/3 (lower limb region),Left",0.17370256240448112
"TI, area TI(temporal agranular insular cortex),Right",0.1367752937907272
"A45r, rostral area 45,Right",0.12586818424123086
"vCa, ventral caudate,Right",0.12196179316866518
"A20iv, intermediate ventral area 20,Left",0.12179878063393003
