Brain_Region,Loading
"A9/46v, ventral area 9/46 ,Right",0.18405382389535258
"IFJ, inferior frontal junction,Left",0.16282030284537544
"A12/47l, lateral area 12/47,Left",0.15481904626306509
"cTtha, caudal temporal thalamus,Left",0.15325559148836757
"A6m, medial area 6,Left",0.15129940336999342
"mPMtha, pre-motor thalamus,Right",0.14113632545629778
"A9/46d, dorsal area 9/46,Right",0.13979243526714044
"iOccG, inferior occipital gyrus,Right",0.13719061749903655
"A11l, lateral area 11,Left",0.1370430499873173
"aSTS, anterior superior temporal sulcus,Right",0.13296359522876883
