Brain_Region,Loading
"TH, area TH (medial PPHC),Left",0.2253506144124944
"A9l, lateral area 9,Right",0.2105230074442675
"A6m, medial area 6,Right",0.18308390587841844
"A1/2/3tonIa, area 1/2/3(tongue and larynx region),Left",0.15889612780234427
"A8dl, dorsolateral area 8,Right",0.1533622048509866
"V5/MT+, area V5/MT+,Left",0.1489997088629907
"A37dl, dorsolateral area37,Right",0.14462220763299674
"dCa, dorsal caudate,Left",0.14244101806637766
"A6vl, ventrolateral area 6,Right",0.14073306006255457
"A8m, medial area 8,Left",0.138617046039021
