Brain_Region,Loading
"cpSTS, caudoposterior superior temporal sulcus,Left",0.20414947206847073
"A20iv, intermediate ventral area 20,Left",0.14697522085578604
"TH, area TH (medial PPHC),Left",0.14238716282999508
"rpSTS, rostroposterior superior temporal sulcus,Right",0.13644389994493566
"A40c, caudal area 40(PFm),Right",0.13537920902545095
"IFS, inferior frontal sulcus,Left",0.13425602126238323
"rCunG, rostral cuneus gyrus,Right",0.13206640698484107
Unnamed: 0,0.1301693765098256
"G, hypergranular insula,Left",0.1262409994013098
"A11m, medial area 11,Right",0.12566244028690754
