Brain_Region,Loading
"TI, area TI(temporal agranular insular cortex),Left",0.17822614435644643
"A21c, caudal area 21,Left",0.1571195108125128
"A8m, medial area 8,Right",0.15387762892667703
"mPFtha, medial pre-frontal thalamus,Left",0.15320117826273863
"A7r, rostral area 7,Right",0.15291121056408807
"A12/47o, orbital area 12/47,Right",0.14241204113664316
"cCunG, caudal cuneus gyrus,Right",0.1401117431901311
"rpSTS, rostroposterior superior temporal sulcus,Left",0.1387320707098757
"mOccG, middle occipital gyrus,Left",0.13783252002145105
"OPC, occipital polar cortex,Left",0.12799242302037028
