Brain_Region,Loading
"A8dl, dorsolateral area 8,Left",0.5191788877737191
"A9m,medial area 9,Right",0.24781253314721957
"A8m, medial area 8,Right",0.24616260315134053
"A9l, lateral area 9,Left",0.24521073694292073
"A8m, medial area 8,Left",0.232899691383458
"A10m, medial area 10,Left",0.2309379208619899
"A6dl, dorsolateral area 6,Right",0.22740442660899285
"TE1.0 and TE1.2,Left",0.1380080650016851
"A22c, caudal area 22,Left",0.11560071574790297
"aSTS, anterior superior temporal sulcus,Right",0.11011887375543532
