Brain_Region,Loading
"A9m,medial area 9,Right",0.2003409533838402
"A10l, lateral area10,Left",0.19719507937688632
"A23v, ventral area 23,Right",0.18371722975195254
"A9l, lateral area 9,Left",0.17702144090048955
"A21c, caudal area 21,Left",0.1646565278426194
"cpSTS, caudoposterior superior temporal sulcus,Right",0.15388610933685465
"Otha, occipital thalamus,Right",0.14202179744800533
"A28/34, area 28/34 (EC, entorhinal cortex),Right",0.12948284260644696
"mPMtha, pre-motor thalamus,Left",0.12102885599373593
"TE1.0 and TE1.2,Left",0.12013428407372759
