Brain_Region,Loading
"A6dl, dorsolateral area 6,Left",0.2490505106975704
"A9m,medial area 9,Right",0.20670806730415484
"A44d,dorsal area 44,Left",0.20403941579426577
"A8dl, dorsolateral area 8,Left",0.17487689090130018
"A44v, ventral area 44,Left",0.16041797836919217
"TH, area TH (medial PPHC),Left",0.15555511105323025
"A9m,medial area 9,Left",0.1478053034915387
"mOccG, middle occipital gyrus,Right",0.13528407373061502
"vCa, ventral caudate,Right",0.1311737960946614
"A38l, lateral area 38,Left",0.12742165664906016
