Brain_Region,Loading
"dCa, dorsal caudate,Left",0.21391169287461276
"A21c, caudal area 21,Right",0.18984925855137064
"A41/42, area 41/42,Left",0.16573828494478762
"A8m, medial area 8,Left",0.16402459989434096
"A45r, rostral area 45,Right",0.1622712405577724
"IFS, inferior frontal sulcus,Left",0.15537848705407234
"A2, area 2,Left",0.15213855197468046
"TH, area TH (medial PPHC),Right",0.14465223395767968
"A1/2/3ll, area1/2/3 (lower limb region),Left",0.14397484186353235
"A23v, ventral area 23,Left",0.1429266695772733
