Brain_Region,Loading
"TI, area TI(temporal agranular insular cortex),Left",0.20499682054839394
"IFS, inferior frontal sulcus,Left",0.2013298501679956
"vId/vIg, ventral dysgranular and granular insula,Right",0.1710348870417102
"A8vl, ventrolateral area 8,Right",0.17093384039114887
"mPMtha, pre-motor thalamus,Right",0.153495702579992
"V5/MT+, area V5/MT+,Left",0.1507062138992562
"A32sg, subgenual area 32,Left",0.14465897465163327
"A41/42, area 41/42,Left",0.14231541540913542
"A12/47l, lateral area 12/47,Left",0.13505234715733236
"dmPOS, dorsomedial parietooccipital  sulcus(PEr) ,Right",0.1319241628233542
