Brain_Region,Loading
"A8dl, dorsolateral area 8,Left",0.6444854644619576
"A6dl, dorsolateral area 6,Left",0.3301235533678087
"A45r, rostral area 45,Left",0.16270886972197973
"A9l, lateral area 9,Left",0.14219515207592198
"A10l, lateral area10,Left",0.11434741402855812
"A8vl, ventrolateral area 8,Right",0.11167075218341306
"A9l, lateral area 9,Right",0.1081434410602254
"A9m,medial area 9,Right",0.10665047713075664
"rHipp, rostral hippocampus,Left",0.10441432823953427
"A12/47o, orbital area 12/47,Right",0.10112015957993042
