PC,Importance,Rank
PC1,0.26407695778843443,10
PC2,0.19633696888598134,14
PC3,0.2947053192748407,9
PC4,0.0489732022589309,19
PC5,0.08028709660891863,18
PC6,0.2592435112153049,12
PC7,0.2988111585605789,8
PC8,0.1914370640485055,15
PC9,0.6038662305995496,4
PC10,0.5487890926719977,6
PC11,0.9593068520665649,2
PC12,0.11073777322871096,17
PC13,0.6885945692092895,3
PC14,0.11743584577349143,16
PC15,0.5922562421944197,5
PC16,0.2604712547969892,11
PC17,1.0537234128409199,1
PC18,0.2372237155263438,13
PC19,0.3720391846204946,7
