Brain_Region,Loading
"A7r, rostral area 7,Left",0.18722706878055959
"A12/47l, lateral area 12/47,Left",0.17189809036403925
"A8dl, dorsolateral area 8,Left",0.16327004855046584
"A6dl, dorsolateral area 6,Right",0.15377004427363572
"A22r, rostral area 22,Right",0.14479051590954117
"rHipp, rostral hippocampus,Left",0.14042332516474698
"A6vl, ventrolateral area 6,Right",0.13751640586239217
"A44d,dorsal area 44,Left",0.13565715834806497
"A6cdl, caudal dorsolateral area 6,Left",0.13064608824563373
"mPFtha, medial pre-frontal thalamus,Right",0.12882859184843298
