PC,Importance,Rank
PC1,0.10581066652397252,14
PC2,0.029827380820525273,18
PC3,0.07349780863773306,17
PC4,0.11754306657375752,12
PC5,0.3132200840551103,4
PC6,0.2713696980465632,6
PC7,0.18469900656347094,10
PC8,0.30674712107611024,5
PC9,0.028904571482786995,19
PC10,0.10531145338163024,15
PC11,0.2072925647462064,7
PC12,0.2035498092863029,8
PC13,0.41785217536732494,2
PC14,0.4937090470295393,1
PC15,0.19597048682405,9
PC16,0.09914472853376867,16
PC17,0.10687481512051739,13
PC18,0.3307876063181934,3
PC19,0.14150612295556855,11
