Brain_Region,Loading
"A9l, lateral area 9,Left",0.45546512034925263
"A9l, lateral area 9,Right",0.2991679388036256
"IFS, inferior frontal sulcus,Left",0.2003435919860235
"A8dl, dorsolateral area 8,Left",0.17006924934413747
"A10m, medial area 10,Right",0.16604813449822087
"A6vl, ventrolateral area 6,Right",0.16229292156985983
"A10l, lateral area10,Right",0.1546967454446182
"msOccG, medial superior occipital gyrus,Right",0.15368901221773096
"A8m, medial area 8,Right",0.15216766820581432
"A9/46d, dorsal area 9/46,Right",0.1477049000208223
