Brain_Region,Loading
"lPFtha, lateral pre-frontal thalamus,Right",0.1777406166345781
"PPtha, posterior parietal thalamus,Left",0.15887863389592866
"Otha, occipital thalamus,Left",0.15044207861824194
"vmPu, ventromedial putamen,Left",0.15007726312718692
"A9/46d, dorsal area 9/46,Right",0.14638477166849245
"lAmyg, lateral amygdala,Left",0.1444932200874587
"Stha, sensory thalamus,Left",0.1415801262510945
"A37dl, dorsolateral area37,Left",0.13973654169634478
"A44op, opercular area 44,Left",0.13453495274807192
"vCa, ventral caudate,Right",0.1321712823968982
