Brain_Region,Loading
"vId/vIg, ventral dysgranular and granular insula,Left",0.20430331403500432
"cHipp, caudal hippocampus,Right",0.18368033833757919
"A6dl, dorsolateral area 6,Left",0.17336787169670165
"A32sg, subgenual area 32,Left",0.15919080501414246
"A45c, caudal area 45,Left",0.1549556911196558
"OPC, occipital polar cortex,Right",0.15388191309500435
"A2, area 2,Right",0.14924262987399045
"A11l, lateral area 11,Left",0.14646239752033535
"mPFtha, medial pre-frontal thalamus,Left",0.13950893391706773
"cpSTS, caudoposterior superior temporal sulcus,Left",0.13618488085299282
